id,comment_text,gender_bias,sexual_bias,religion_bias,race_bias,disability_bias
6195337,"Yes, feminists would never let the government tell them what to wear in their own lives, so they wont let the government tell their ""sisters in Islam"" what to wear either. They will let them choose and support their right to choose, and protect them if anyone tries to force them one way or another.  You are the one being hypocritical because you want to impose your values on these women because you're so sure you know what's best for them.",1,0,1,0,0
563406,"Wow. So glad to see that the American Litigation Industry is about to find a brand-new group of ""victims"" with ridiculous expectations that can be manipulated for profit. I get it, this woman has PTSD. That's no laughing matter; however other people who are not veterans also suffer from the same syndrome, in folks who are not veterans or police officers or fire fighters or EMTs, its called an Anxiety Disorder or Panic Attack or something similar. Since it's not called PTSD they don't have access to the ADA to require that they be allowed to take their family pet with them EVERYWHERE they go. I'm sorry for this Veteran's misery, but private misery is not public tragedy. If somebody's aged mother has to just suck it up and deal with the panic attacks and unending anxiety of their life, so can the presumptive litigant. Her dog is NOT a service dog according to the definition. It's a beloved pet and that's where this discussion should end.",1,0,0,0,0
5793376,"This ought to reaffirm a moral superiority amongst any of Canada's criminal justice readers but once again, Godwin's law used as a headline seller does not help the current demographic divide which is inherent in any culture that is not monolithic.
It is not my job to look for comparisons between apples and oranges so I will stick with the undeniably related. Police brutality and drugs-two peas in a pod. If there were no direct correlation then this conversation is over. But if crack costs just as many innocent lives in as religious terrorism, then the onus is on any judicial system to protect the innocent by means of it's established principal of law laid down by the dominate culture in any country. If it has been proven adoptable by a majority of cultures and races in any particular country then it is more than okay to question the deficiencies-in this case the black population-as to why the civil standard has not been met. This vicious circle will continue until the readiness to con",0,0,0,1,0
5075487,"""One in 4 girls is sexually assaulted by the time they reach 25.""
This can only be true if you use a definition of sexual assault that includes things like being kissed without being asked first. Equating such things with actual rape does not help anybody or act to produce solutions. It just discredits the people and movement that manufactures them.",0,0,0,0,0
5283774,"Dude, learn to read. My comment had nothing to do with this Aussie girl. It was a response correcting boot's statement since boots a pro illegal immigrant supporter.",1,0,0,0,0
5394430,"What the Catholic Church teaches about men and women is illogical and indefensible. Unfortunately, Violet, there are a bunch of people out there willing to go along with it. This is what I find most depressing.",1,0,1,0,0
5719501,"Great piece. Thank you. 
""The flight from shame to grandiosity is central to masculinity."" Yup. The role of humiliation in self-esteem is also related to modern terrorism. This piece gets at a lot.",0,0,0,0,0
262925,"Unions have been good in my lifetime.  All my pension money comes from union contracts and none come from the few nonunion companies I worked for.  Unions are the best thing that ever happened to the working man.  Today the clerical class out numbers the union workers and are hell bent on destroying unions with right to work laws.  They seem to not appreciate the great infrastructure built with union labor during the 1900's including interstate highways, bridges, the electrical grid, power plants, and dams.  Today's clerical class can now go to work and never have to get there hands dirty.",0,0,0,0,0
921839,"Extreme is faking a coup so you can execute and jail all your political opponents.  Banning immigration from a few volatile countries is nothing compared to that.  Flying planes into the twin tours seems pretty extreme to me compared to anything Trump has done.  Non Radical Islam does almost nothing to curb radical Islam, there must be a reason.",0,0,1,0,0
662422,"My bet 'foreshortie"" is you know nothing about Armenia where I served. And nothing about the 500,000 enslaved Irish kidnapped. And your ""etc"" is an insult to those the euro people at the top of the pile have slaughtered. Your lack of knowledge is nothing new. Your history is your personal wish, rather than history of fact. So be it. We have many allies. Go your own way. We are Christians not opportunistic 'armchair' bloviators about a supposed 'history' that holds as much water as a sieve.",0,0,1,0,0
674933,"Once again, the true spirit of Francis is laid bare by adoring clergy. I bet you'd be a real hoot in a confessional, theoretically.",0,0,0,0,0
712821,"Wow, haven't seen you in awhile.. guess you showed back up to try and fight girls.. uhh, can we say disgusting..?",1,0,0,0,0
989984,"I woudl expect a follow-up scandal story about how men are being  prosecuted a and persecuted with  unfounded allegations of sexual misdeed that have ruined their lives, destroyed their reputations, cost them their jobs, family and life savings trying to defend themselves against.",1,0,0,0,0
5390378,"Actually, Geezerly, it is not.

I am simply describing them as they are within the terminology within  their own actions.

Les Gara is born of an ideology that is, well, one of which is not of a married pair, as it were, because of his own ideology, and Ledoux is nothing more than a female dog that attempts to ideologically copulate with any and all of those that would give unto her own offspring, ideologically speaking, more power unto herself.

Believe me, there is worse that I could call them, and accurately so.

I am simply calling a spade a spade, within both cases.

You may take me to task, within both descriptors, Geezerly, but that does not diminish who, and what both of them truly are.

Les Gara is a lifelong Government bigger is better beholder, and Ledoux is a flat out seller of her own kind so as to gain power monger.

He will most probably be re-elected by the morons within his district, but unless she runs as a Democrat, as she is, she shall not.

The names are accurate.",1,0,0,0,0
6327965,"OK. I think you're one of those folks who blames the victim by saying ""why didn't they say anything earlier?"" There's a lot of shame around sexual assault. Victims often blame themselves. There's also the fear of how people will react to their claims. For you to blithely assert that there should be some sort of timetable for accusations reveals your profound ignorance about the trauma sexual assault can have on people. 

And as for the timing, I think she came out right now because women have been buoyed by the fall of predators like Bill O'Reilly and Harvey Weinstein. And even if she did come out because of the election (which I think she did), people need to know this information. For me, it's disqualifying.  

The accuser is a Republican Trump voter, btw.",1,0,0,0,0
7148670,"""She said Trump “should not be expected to destroy the company he built.”""

First of all he is not being asked to ""destroy"" anything. Ridiculous exaggeration as usual. He is being asked to step away from any possibility of conflict of interest. This is what is required to hold the highest office in the land and Trump knew that and refuses to accept it. Having his sons run the business is simply laughable. He'll never talk to them again? Right. What a bloated sense of entitlement from this man-child.

If the days before Trump's inauguration already seem chaotic, you ain't seen nothing yet, folks.",1,0,0,0,0
5739346,"The sexual piety in the Church started with Paul, who believed we must be pure of body for an upcoming end of days. We are still waiting for a special event that is likely more individual than communal. Sexual ethics must, therefore, be attuned to the ideals of human life, not some kind of angelic training period where dealing with the Church’s harsh doctrines are part of some kind of quest for personal perfection. Sexual ethics is for the now, not the eternal. Period. No more pietistic ethic. 

We need to talk about the entire realm of sexual ethics, not just homosexuals (who, if they are created that way, and they are, are entitled to sexual expression), but also to singles (when is computer porn an outlet and when does it get in the way of having relationships and good sex) and the married (when is marital sodomy rape).",0,1,0,0,0
1081312,@W_Williams -      Typical comment - to be expected from the religious right - seeking to impose their view of the universe on others. Righteousness does not mean you get to lie to young women who are experiencing one of the most trying and grief filled points in their lives.,0,0,0,0,0
5599349,"I did not talk about what you believed, but what you wrote.  If whites in this country suffered historic and systematic discrimination, then parades celebrating whiteness might be appropriate.  That is not the case, since it is white people who discriminate against those who are not white.  It's true that many have come together to create a whole, but the original 13 states were considered independent states before they came together to form one nation.  States still have rights.  Not recognizing the rights of individuals or groups that form our country, to me, makes little sense.  But, then, I really don't know about which ""identity politics"" you are talking.  
You have a right to your view, but I believe that the Catholic Church is completely wrong in its position re gay people.  I think it's a misuse of Scripture to use it against gays.",0,1,0,1,0
6307146,"Yes, she is loyal in her misfortune and disgust.
However, what she wants -- from her singular perspective -- cannot prevail in the church without the diminution of what we have now. Most Catholics I know are generally not unhappy with what we have now, and are certainly not as miserable as Dennism. Catholics might have a solution apiece, but not a universal one to impose on all. 
Dennism has a long road ahead of her learning the grounds of her own strong opinions against the nuanced opinions of most Catholics. If she is happy being so tortured, more power to her. But most Catholics just don't share her ""torture."" (Of course, many people have a torture apiece, as it were, have their own victimization dramas to deal with [different from Dennism's] , often outside a faith community or church.)",0,0,1,0,0
5234430,"Fun article. Always entertaining to see David Hume type-Catholics who are...erm...uncomfortable with supernatural stuff try and juggle the Marian apparition bit. Their interpretations of Guadalupe (Mary the intercultural dialogue warrior princess!) and Lourdes (spiritual renewal in the waters on the periphery) are laudable efforts.

As this article demonstrates though the benign Fatima interpretation remains most elusive out of the big three apparitions in recent centuries.

""Pray for peace? Be like shepherd children? War is bad?""

The constant exhortations to penance and reparation through suffering because God is offended by humanity's many sins and many poor souls are going to hell doesn't bend so easily to ambiguous spirituality...",0,0,1,0,0
777081,"Years ago I was driving in rural N.Mexico when I passed thru a small town with a little church. It was nearly 11am on Sunday. I'd not been to church for awhile, so I stopped in just as the sermon began. There were maybe 30 people in attendance. A few minutes into the sermon a middle aged couple came in. The pastor stopped his sermon, looked at the new comers and said ""Welcome hypocrites."" 
   Those in the pews were shocked. 
   Then the pastor said we are all hypocrites to some degree, so welcome, friends.
   I stayed after the service & told the pastor how much I admired his courage and the ultimate message of his greeting to that couple & the rest of his sermon.  He made everyone think and reflect on ourselves.
  Too many people avoid church because they observe imperfect behavior & hypocrisy in some church goers. But we are all imperfect & should recognize that fact.
   God bless you all.",0,0,0,0,0
627445,"Too late ve gets shmart! ""Better to serve than be served.""
How counter-cultural is that!!!
Hierarchy should be screened and selected based on their proven service in Jesus-likeness.
Wouldn't that be novel, and what kind of Church would we have if that were the default measure?",0,0,0,0,0
615914,"That ""all sexual intercourse between unmarried people is a (objectively) mortal sin"" seems to be bedrock in Catholicism. When that is said, it is with the unsaid proviso that, as with all sin, one must be aware that the conduct or inaction is prohibited, the objective severity of the sin, and at the subjective level (God, sinner) the culpability may be mitigated or in fact non-existent.",0,0,0,0,0
5651182,"""For the most part, abortion occupied the foreground by itself, the fulcrum for alone deciding whom to put in the White House."" 

Ken Briggs, I respectfully disagree.  Most Catholics who voted for Trump did so because they fell for his racist fear campaign and not because of abortion.",0,0,1,0,0
5659300,Maybe they'll find he has autism.,0,0,0,0,1
5254242,"""The young, male bear had been eating garbage.""

Was anyone cited?",0,0,0,0,0
524819,"The Chinese constitution expressly forbids trying to persuade people to take up your religion. It also forbids trying to persuade people to give up their religion. It allows freedom of worship and respects places of worship. Someone going to China as a missionary must have known there was a  criminal element  in his activities, especially after such a long time there. This is not to condone his treatment in prison, so perhaps he should now be working for penal reform in China. Missionaries have a mixed record in China, to say the least. It is not too long ago that missionaries and churches were silent about exporting opium to China (which the Chinese didn't want) in exchange for transportation of pamphlets, missionaries and bibles.",0,0,0,1,0
623383,"""Pope Francis often calls for an outspoken and fearless dialogue between all members of the Church in matters concerning the spiritual good of souls ....

""In light of these pronouncements of Pope Francis .... the unusually violent and intolerant reactions on behalf of some bishops and cardinals against the calm and circumspect plea of the Four Cardinals cause great astonishment. Among such intolerant reactions one could read affirmations such as, for instance: the four Cardinals are witless, naive, schismatic, heretical .... 

Such a violent reaction has only one aim: to silence the voice of the truth, which is disturbing and annoying the apparently peaceful nebulous ambiguity of these clerical critics.""

http://rorate-caeli.blogspot.com/2016/11/exclusive-bishop-athanasius-schneider.html#more",0,0,0,0,0
268874,It seems to be his 2nd dui in 10 years.HE will be sentenced for a misdemeanor on that which he'll likely get a year. He will have felony  charges for the assault on the pedestrian. At least another year there plus probation and fines. That young lady got  off with so little because of being a minor and the fact her family  had money to hire a (real) lawyer. Money determines the sentenceing. She is a very privileged girl. Unlike the poor soul she ran over.,0,0,0,0,0
991326,"My issue with people like you is this. (i)You criticize from the sidelines with ad hominem attacks but offer no solution. (ii) When a solution is offered you take a cynical posture and just say that it's just P.R. (iii)You have a very simplistic view of how to solve a crisis like this in the first place. 

When you have a crisis like this that has been ingrained in the Catholic Church for 50 years going back to Pope John XXIII with his document ""Crimen sollicitationis""  as well as a crisis of a global nature, thinking that one man can just clean up that global crisis spanning 50 years in 3 or 4 years is nonsense. 

The tribunal episode shows how difficult it is because of the opposition the Pope faced over it. People like you cynically suggesting that the Pope just wants to cover it all up doesn't help the situation. Criticizing from the sidelines and offering no solutions doesn't solve the situation either and just makes your cynicism useless and counter productive.",1,0,1,0,0
6170495,"""Power tends to corrupt, and absolute power corrupts absolutely.""

Chinese power politics will continue to be corruption by authority until international criminal Jiang Zemin remains as the senior party member.",0,0,0,0,0
597771,"The Catholic Church makes no distinctions as to value as a human life from conception to death, none. It teaches that abortion is grievous sin, a sin which cries to Heaven for justice. For Catholics that makes it an issue about which one should get all bent out of shape.

An ancient dispute among theologians about the soul is a red herring.",0,0,1,0,0
939520,"I noticed that comment of yours Bud where you made that great post noting the twistedness of it....   I gave you a star for such a great post.    But even if it is not you, I have read since the QC incident dozens of far right types derailing Muslims for their intolerance towards gays and it just strikes me as hypocritical.   So I still maintain my point and am grateful it doesn't apply in your case.",0,0,1,0,0
5781040,The salty white boys WERE the protesters.,0,0,0,1,0
6325828,"This has to happen because the Prime Moron Jihad Trudope can no longer afford to directly finance Al Qaeda since so many complained about the $10.5 million he gave away to known terrorist Omar Kadhr.  So he cleverly did research online to confirm that marijuana was being sold by terrorist organizations:
https://hightimes.com/news/was-your-pot-grown-by-isis-report-claims-the-terrorist-organization-now-sells-weed/
https://www.theguardian.com/world/2007/may/13/drugsandalcohol.alqaida
So by legalizing marijuana the Lieberals will have an easier time financing their Jihad against law abiding Canadian citizens.
Additionally, since there are fewer Chinese Canadian citizens who use marijuana as opposed to other ethnic groups, marijuana legalization is just a subtle form of the continuing racial discrimination against Chinese by the Lieberals, who are rewarding others for breaking the law while ignoring Chinese Canadian obedience to the law.",0,0,0,1,0
922140,"I didn't pass the test for civility so the rest of my comment did not fly. I was saying that the hypocrisy behind Catholic anti-abortion rhetoric is a moral failing for many Catholics. I am pro-life, but have a broader understanding of what that means than to limit it to a fetus. 
          Catholic votes got George Bush elected and he decimated Iraqui civilians waging an illegitimate was based upon fudged data, or lies, to be more correct. Trump got elected with the help of the Catholic vote because of his anti-abortion stance, and we can see where that got us. If there is a moral crisis, it is partly due to the behavior of Catholics in America. 
         I won't let Catholics off the hook-the Bishops may be late for the bus, but many Catholics never knew when the bus arrived. They are out to lunch, serving a bogus conception of redemption based upon obedience to moral law that has nothing to do with grace, salvation, compassion, or, in fact, Christianity.",0,0,1,0,0
281229,"True, but with some qualifications:  I know a number of people, of many different ethnic backgrounds, who have had an upbringing which bent them to be racist ... but I have seen many of them put themselves in check, whenever they ""discover"" that they are being racist.  And in many parts of America, and the world, if she was ugly and white, she would have suffered the same kind of bias.  Racism is not just a ""white"" problem.  I'm a half-breed, and I find myself being biased against anyone who plays the full-breed (of any race) card.  ""Lucy"", the ancient woman's skull found in Africa, may possibly be the only full-breed that ever existed.  After her, everyone couldn't help but to be a ""blend"" of something.",0,0,0,1,0
811167,"I agree, too. And my condolences and congratulations as well!

 I held one of my grandkids  in the operating room immediately after a C Section and this little guy was straining  in my arms to get closer to his mom and dad who were talking...it was amazing he was only awake for a half hour...but he very clearly wanted to be with his parents.
Whose voices he knew....I walked him over as close as I could get....

As to the closer to death issue...my mother in law assured me that my father in law had appeared and told her not to worry....and my mom very clearly was checking in with family prior to her death....

Really nothing much would surprise me...",0,0,0,0,0
7100089,".....many of those killed were Jews  and the hotel received warning call to evacuate that was ignored.
British have been encouraging Arab to attack Jews, causing hundreds if not thousands of Jewish lives....and since this was British headquarters, it was used as a retaliation point.",0,0,1,0,0
5136345,"Not only is his (Freudian) slip showing, his (Liberal shilling) show is slipping.

When in the space of just 2 or 3 days you come out as supporting a four year Liberal dictatorship and then opposing the secret ballot, those of us who are democrats tend to take umbrage.

No wonder Chris so worships the guy who admires the basic Chinese dictatorship and has already taken 3 runs at weakening our already fragile democracy by marginalizing parliament and rigging the electoral system.",0,0,0,0,0
5193185,"Just to put this into Saskatchewan's perspective we have a Public School Board which took on the role of plaintiff suing the Separate School Board and the Provincial Government, originating the lawsuit 12 years ago and spending over $6 million to date of Taxpayer's Money. And for what? They were jealous that the Separate School Board would accept students that were not baptized Catholic - bear in mind there are great distances in this province and in the Theodore situation it saved a 45 minute bus ride each way, the children attended school in their home town across the street. I am disgusted with the Public School Board of Saskatchewan wasting taxpayers money for what amounts to a ""Cheap Turf War"".  They themselves have even stated it was ""all about enrollment and cut the amount of dollars they would collect""..... These people are wasteful stewards and the child takes the back seat to their ""kingdom building"" aspirations...... AS I said, A Cheap Turf War...... at taxpayer expense.....",0,0,1,0,0
361635,"I'm for Shan Shay Hodges too. Initially I thought Tulsi was okay, but then from what I've recently gathered, she talks too much about WAR, and what she says about it, does NOT make any sense at all. She doesn't support war in Syria, but it will allow for our enemies to grow stronger."" This kind of talk promotes WAR, promotes Identifying and labeling an Enemy, and her statements are very contradictory all in the same sentence. Break the paragraph apart, it's clueless, and appears to be just a bunch of big words being used, Islam, Allah Shabab, enemy, WAR, Terror, ISIS, Al Qaeda repeatedly over and over again. Maybe PTSD and a DUMB SAMOAN is what were dealing with.",0,0,0,0,0
528862,"It's like that monkey trap where the monkey could pull his hand out of the trap by letting go of the nut, but he won't let go till the hunter is too close.

The whole concept of the Satanic Temple is a perfect trap to give the lie to those who claim to want religious liberty.  But Christianity, by its very commandments from god, requires the faithful to discriminate against Satanism.  And even better, Satanists who openly confess there is no Satan and that their efforts are just for this purpose.

This is like watching a video where they pull the same prank on multiple passers by.  Everyone falls for the same trick, in the same way, to the same outcome and we all sit back and laugh.",0,0,1,0,0
5292625,"So glad that we have a columnist in the MSM to enlighten us on why barbarism - which attacking children is nothing but - is truly terrifying.

The next thing you know, you will want to tell us why multiculturalism is such a good thing and why a religion that is misogynistic and kills gays is something we should be celebrating.",0,1,0,0,0
5249462,"Bellevue College admits to enrolling sex offenders and those of criminal backgrounds.  Will this student housing also contain sex offenders in residence?  Will prospective BC parents and BC students be warned about this as well as the men's low barrier (including sex offenders, criminals, actively high & drunk, and mentally ill men) 160+ person homeless shelter that is being planned directly behind the college?",1,0,0,0,1
6104531,"Maybe the solution is for US mental health agencies to declare that anyone who wants or owns a gun is mentally ill by definition. Then they can be sectioned under psychiatric legislation and involuntarily detained, for the rest of their lives if need be.",0,0,0,0,1
5170461,"It is appalling that drsfreud and G S would find stories about such predators, the first with male victims and the second with female victims, to be funny. Shameful.",1,0,0,0,0
886388,Justin inherited his mother's brains.,0,0,0,0,0
5620103,Nice to use anti-misogyny as an excuse for a thinly-veiled homophobic rant.,0,0,0,0,0
696429,"Harvest is a euphemism, especially for trees that sprouted long before Oregon had any ""white"" people.

One percent of the Coast Range is original forest, that is obviously too high of a figure for the cretins who run the Oregon State Government.",0,0,0,1,0
7185468,"Yet only God judges whether an excommunication is just in the end.  These women were acting in confidence according to the Gospel teachings in the bible which we as Catholics are supposed to hold as dogma.  We broke the commandment to treat all the same and so it is correct, as a matter of conscience to go against the tradition of hatred which inspired this ban against women priests.  Hatred in any form God will not support and that includes racism, sexism and ethnic hatreds and discrimination.",1,0,0,0,0
5955253,"Is the case of Saddam worse than Myanmar?
-
The West did its duty in Iraq
not appreciated by Leftists in the West
so why bother
-
this time let Islamic countries help their fellow men in Burma
let's see if Leftists in the West will condemn it as an ""invasion""",0,0,0,0,0
6124128,"Reese: ""Alienated Catholics when they experience condemnation and exclusion, they leave, never to return"" but offers no proof. 
In 2016, PRRI asked those who no longer identify with a denomination why the left. ""Notably, those who were raised Catholic are more likely than those raised in any other religion to cite negative religious treatment of gay and lesbian people (39% vs. 29%, respectively) and the clergy sexual-abuse scandal (32% vs. 19%, respectively) as primary reasons they left the Church.”
Pope Francis approved a reiteration last November of the ban on priests with “deep-seated homosexual tendencies.” He has referred to same-sex marriage as an “anthropological regression,” “disfiguring God’s plan for creation” that will “destroy the family.” 
The recent charges by the U.S. and Canada against a Vatican diplomat for child porn who is now shielded by the pope inside the Vatican against prosecution speaks for itself.",0,1,1,0,0
6087027,"Just another tax grab , disguised as eliminating the black market.",0,0,0,0,0
6290978,The three victims were Hispanic and the local CBS station had interviews with many people claiming that the coward shooter openly hated Hispanics.  The killer of course called them Mexicans.  This como estas poster also regularly runs down Hispanics and his weird username signifies something that only he knows because he is not Hispanic.,0,0,0,0,0
600674,"As a therapist who works with female survivors of abuse and runs a support group for Adventist women who have been abused, I can tell you that some Adventist men (probably more that we think) ARE bashing their wives. And Adventist fathers and uncles are molesting their young daughters. And divorce isn't such an easy solution when one is part of an organization that does everything possible to prevent it. In fact, pastors, who are usually men, often do not believe the victim and if they do they still encourage them not to leave the marriage. This is another great argument for more female pastors and elders.",1,0,0,0,0
6037854,"The key to encounters with mentally ill folks in crisis is patience, keeping your distance and deescalating the situation. That's what Cahoots does best. That's what police receive training on, as well. The man was not a criminal until the police made him one by demanding behavior the man was unable to provide because he was sick. Patience, compassion, skill is what was needed. It didn't happen and chaos and pain happened instead. Not happy for anyone.",1,0,0,0,0
7075934,"I read an observation of the event from a member of the clergy this morning. The clergy turned up in force to counter this hate fest, and here's an excerpt from a theologian who was actually there, rather than from you, who is just parroting what you hear on fox: ""Along with Congregate C’ville, there were other groups protesting the message of white supremacy and Naziism. I was deeply impressed with the Black Lives Matter participants. They went into the middle of the fray and stood strong and resilient against vicious attacks, insults, spitting, pepper spray, tear gas, and hurled objects. It’s deeply disgusting to see BLM be vilified on Fox News and other conservative outlets after watching them comport themselves with courage in the face of vile hatred this weekend.""

Again, this person was there. So as for your comment? BS.",0,0,0,1,0
6282801,I was using doctor speech as in is it a boy or a girl. Sorry I offended you.,0,0,0,0,0
6020483,"I don't consider you dishonest, and I don't think you have the wrong intentions with most of those things. But you seem to think that unless people think and act like you they're somehow automatically dishonest, immoral, or damned. That's not the way the world works.

I was pretty involved in a church for a while that eventually thought every other church in the community was wrong, then eventually members of their own church. It became this unbearable crusade for like-mindedness that people lost the bigger point. I learned a lot from that experience. Maybe you can hold onto the things in your life that are good, and learn to see those things in others without trying to whitewash everything.

Just a thought.",0,0,0,0,0
5129856,""". . . U.S. foreign-policy making is now back in adult hands;""

Now wait til next week.

"". . .  that Mr. Bannon has been sidelined;""

If Bannon's plan has been to arrange a Reichstag fire in which Trump will be ""martyred by Islamic extremists"" so Bannon can seize control, he'd better move fast.",0,0,1,0,0
347809,"Yup, in your obsession with Muslims you've proved  some of their ancient texts are as hostile to gays as is the  Old Testament, the basis of the Judeo-Christian  moral code.

Fortunately, the majority of American Christians, Jews, and Muslims have moved beyond this level of tribal hatreds and have shown  great sympathy for the 50 dead--   THAT is the solution here- how about you?
https://webmail.uoregon.edu/?_task=mail&_caps=pdf%3D0%2Cflash%3D1%2Ctif%3D0&_uid=34469&_mbox=INBOX&_safe=1&_action=show",0,1,1,0,0
528149,"Mr. Minnery your Bible quote, which you use as authority for the rest of your article, is so out of context it is sad. What Ezekiel ben-Buzzi said over 2500 years ago was never meant to be cast in concrete advise for modern people. What he wrote, and his prophesies, refer to the times he lived in and have nothing to do with today.

You are entitled to your opinion and I support your right to speak your mind. But when you try to dictate how law is made in Alaska based on Biblical authority, which is speculative at best, you do nothing to advance your cause.

 If you call yourself a Christian then you probably ought to believe that the ministries of Jesus supersede all previous prophets and you should quote Him. Unfortunately you will find little support from the quotations of Jesus. He was big on tolerance and you are not.",0,0,1,0,0
5912889,"Naah! The recent hurricanes wrought more destruction than a Hiroshima bomb. Just less concentrated. Were that nut-job in Korea actually to fire a nuke (at south Korea, Japan or even Gaum), he would be annihilated within days. Probably by the Chinese who are getting increasingly pissed off by his lunatic antics. It wouldn't even require the Orange Tweetiot to do anything.",0,0,0,0,0
5671233,"Fact over 43 percent of Transgenders commit suicide, and that rate only drops point 2 percent if they have surgery thus they are a mental health risk to the military.",1,0,0,0,1
1012211,"How does that compare to the ""stain"" of islamic terrorists too many to count?",0,0,0,0,0
1013907,"What a complete red herring of an issue.  

And since this happened in 2014, according to Canadian Jewish News, shouldn't Harper have been the one to condemn it?  But of course, Harper was too busy celebrating the Gaza massacres which had inflamed this particular visiting imam.


Oh woe - everything Trudeau said in Europe is now as nothing because of this one incident on which he did not speak - let fly the hounds of the right and weep, wail and gnash your dwindling teeth in outrage!  

http://www.cjnews.com/news/canada/mosque-says-call-jews-deaths-response-gaza-massacre",0,0,1,0,0
604489,"Mr . Nels on is indeed conscious and can hold a limited type of conversation, much like others with a mental impediment. Considering the type of trauma he experienced, his progress is remarkable. He may never fully recover,  and may need assistance with day-to-day living,  but to hear him laugh a few times while visiting made me smile and I left feeling more positive for his future than I did a month ago. As for the Cowardly perpetrators that did this to him and the other victims that evening,  they should be put away for a very long time with no leniency.",0,0,0,0,1
928714,"There ARE vocations.  There is a FAILURE on the part of the self-selecting, self-validating, self-protecting, self-deluding  allegedly celibate male ""leadership"" to recognize that sexual plumbing and marital status have nothing to do with who God calls to ordained service in this denomination.",0,0,0,0,0
1075510,"In 7 1/2 years, he will be 78 and well on his way to dementia.  He's already half-way there.",0,0,0,0,0
5802229,"The Nazis and KKK make my skin crawl however they are part of a free and democratic society as much as liberals, progressives, LGBQT etc. 

Also from the article:

TV cameras showed a group of boisterous counterprotesters on the Common chasing a man with a Trump campaign banner and cap, shouting and swearing at him. 

What would have happened if they caught him? 

Trump is right, there is blame on both sides.",1,0,0,0,0
5937406,"I flicked on my 20 hoping ron zappolo was doing the game, that chick on espn was annoying, i finally cranked up koa with my man dave logan and watched the game.",1,0,0,0,0
902160,"AMEN!   Today's ""young priests"" (a/k/a JP II/B XVI priests) are change agents in the sense of trying to turn the clock back on reform, which is similar to trying to stuff toothpaste back into the tube.  In other words, our church is in BIG trouble!",0,0,0,0,0
6243604,"Anyone who defends the wearing of this niqab is essentially defending the Wahhabi sect in Saudi Arabia which demands that women wear this (most other forms of Islam don't enforce this). The Wahhabi bureaucracy in Saudi Arabia continues to foster religious extremism (including supporting many of the 911 hijackers)--This sect only provided aid to Germany during the recent immigration crisis to build mosques--not for humanitarian aid--any symbolism promoting this disgusting sect--should not be allowed--PERIOD--don't give me this ""blatant violation of religious freedom"" nonsense",1,0,1,0,0
7163496,"Obviously the party-fixers, the money-bags guys, the backroom boys, the old guard all preferred the manipulable marionette Scheer over loose-cannon playboy Bernaise, and they took the necessary steps.",0,0,0,0,0
5325783,"We as a country can't agree on how best to protect the country. How can we expect to agree on anything else. And those on the left wonder why gun sales have rose the past eight years. It's human nature to look out for one self and family first. 

The four things Mr. Bartee mentioned that represent Trump and his supporters, actually represent Mr Bartee's party. Who has told us life in America today is the new norm? Who has put the black community in the inter-cities, surround by gangs? Who looks at Trump as a bigger threat to the country, then radical Islamic terrorist? Who had an inappropriate relationship, by their own admission, in the oval office? When pointing a figure three are always pointing back.",0,0,0,1,0
5443138,"Suffering from Alzheimer's already in a mere short 2 hours? LOL
You claimed ""The current warming trend is entirely human caused.""

I NEVER once claimed in any single post we did not increase global warming. In addition, I've posted many viable solutions to the problem. Care to join PoiDoggy at his Kool-Aid party this weekend? LOL",0,0,0,0,0
6208896,"...and thus speaketh the House Hypocrite In Chief.  Does he consider all the social and health programs being dismantled through presidential fiat and budgetary cutbacks as heartrending as the children in New York he visited, I wonder? 

""We can achieve so much when we tackle poverty eye to eye, and soul to soul. As Catholics, we call this solidarity and subsidiarity,"" he said.""

How would he know?  I've seen no evidence from him thus far.",0,0,1,0,0
5305786,"Any male who watched Marilyn Monroe movies who wasn't jealous of JFK after that ""Happy Birthday Mr. President"" tape had probably been neutered.",1,0,0,0,0
6014792,"One suspects RMC might be a lay expert on the subject of mental illness via his own personal experience.  But it is a healthy sign if the post above is evidence that he has acknowledged his problem and is no longer in denial--unlike the fake president Chump, who thinks everyone else is the problem! :)",0,0,0,0,1
6136860,"This is an issue some men refuse to understand or even acknowledge. While it's true we objectify men to some degree as well (who wants to see a beer gut?), it rarely stands in the way of their success. One expects a leading lady to be beautiful, but directors aren't so discriminating about their leading men. It's why we get old men like Harrison Ford paired with lovely young things like Anne Heche (""Six Days, Seven Nights"").
And that's just Hollywood. It's prevalent in other arenas as well. Compare the Dixie Chicks to Garth Brooks, or Shania Twain to Lyle Lovett. You see it in politics all the time -- remember ""Cankles""?
Usually though, it's much more subtle. There are far more homely men in positions of power than homely women. But hey, women are just being difficult and unrealistic when they bring this up, aren't they? They need to get over themselves, like black people and the ""discrimination"" they think they face. It's all fake.",1,0,0,1,0
5100498,No Catholic sisters were being forced to pay for contraception.,0,0,1,0,0
